PRCCODE,CNCODE
23991920,6806 20 90
23991930,6806 90 00
23991940,2507 00 20
23991950,6814 10 00
23991950,6814 90 00
23991970,6815 10 10
23991970,6815 10 90
23991980,6815 20 00
23991990,6815 99 00
24101100,7201 10 11
24101100,7201 10 19
24101100,7201 10 30
24101100,7201 10 90
24101100,7201 20 00
24101100,7201 50 10
24101100,7201 50 90
24101215,7202 11 20
24101215,7202 11 80
24101215,7202 19 00
24101230,7202 21 00
24101230,7202 29 10
24101230,7202 29 90
24101245,7202 30 00
24101260,7202 41 10
24101260,7202 41 90
24101260,7202 49 10
24101260,7202 49 50
24101260,7202 49 90
24101275,7202 70 00
24101290,7202 50 00
24101290,7202 60 00
24101290,7202 80 00
24101290,7202 91 00
24101290,7202 92 00
24101290,7202 93 00
24101290,7202 99 10
24101290,7202 99 30
24101290,7202 99 80
24101300,7203 10 00
24101300,7203 90 00
24101410,7205 10 00
24101410,7205 21 00
24101410,7205 29 00
24101420,7204 50 00
24102110,7207 12 10
24102110,7207 12 90
24102110,7207 20 32
24102110,7207 20 39
24102121,7206 10 00
24102121,7207 11 11
24102121,7207 11 14
24102121,7207 11 16
24102121,7207 19 12
24102121,7207 20 11
24102121,7207 20 15
24102121,7207 20 17
24102121,7207 20 52
24102122,7206 90 00
24102122,7207 11 11
24102122,7207 11 14
24102122,7207 11 16
24102122,7207 11 90
24102122,7207 19 12
24102122,7207 19 19
24102122,7207 19 80
24102122,7207 20 11
24102122,7207 20 15
24102122,7207 20 17
24102122,7207 20 19
24102122,7207 20 52
24102122,7207 20 59
24102122,7207 20 80
241021Z0,7206 10 00
241021Z0,7206 90 00
241021Z0,7207 11 11
241021Z0,7207 11 14
241021Z0,7207 11 16
241021Z0,7207 11 90
241021Z0,7207 19 12
241021Z0,7207 19 19
241021Z0,7207 19 80
241021Z0,7207 20 11
241021Z0,7207 20 15
241021Z0,7207 20 17
241021Z0,7207 20 19
241021Z0,7207 20 52
241021Z0,7207 20 59
241021Z0,7207 20 80
24102210,7218 91 10
24102210,7218 91 80
24102221,7218 10 00
24102221,7218 99 11
24102221,7218 99 20
24102222,7218 10 00
24102222,7218 99 11
24102222,7218 99 19
24102222,7218 99 20
24102222,7218 99 80
241022Z0,7218 10 00
241022Z0,7218 99 11
241022Z0,7218 99 19
241022Z0,7218 99 20
241022Z0,7218 99 80
24102310,7224 90 14
24102321,7224 10 10
24102321,7224 10 90
24102321,7224 90 02
24102321,7224 90 03
24102321,7224 90 05
24102321,7224 90 07
24102321,7224 90 31
24102321,7224 90 38
24102322,7224 10 10
24102322,7224 10 90
24102322,7224 90 02
24102322,7224 90 03
24102322,7224 90 05
24102322,7224 90 07
24102322,7224 90 18
24102322,7224 90 31
24102322,7224 90 38
24102322,7224 90 90
241023Z0,7224 10 10
241023Z0,7224 10 90
241023Z0,7224 90 02
241023Z0,7224 90 03
241023Z0,7224 90 05
241023Z0,7224 90 07
241023Z0,7224 90 18
241023Z0,7224 90 31
241023Z0,7224 90 38
241023Z0,7224 90 90
24103110,7208 10 00
24103110,7208 25 00
24103110,7208 26 00
24103110,7208 27 00
24103110,7208 36 00
24103110,7208 37 00
24103110,7208 38 00
24103110,7208 39 00
24103130,7208 40 00
24103130,7208 53 90
24103130,7208 54 00
24103150,7208 51 20
24103150,7208 51 91
24103150,7208 51 98
24103150,7208 52 10
24103150,7208 52 91
24103150,7208 52 99
24103150,7208 53 10
24103150,7208 90 20
24103150,7208 90 80
24103210,7211 13 00
24103230,7211 14 00
24103230,7211 19 00
24103310,7219 11 00
24103310,7219 12 10
24103310,7219 12 90
24103310,7219 13 10
24103310,7219 13 90
24103310,7219 14 10
24103310,7219 14 90
24103320,7219 11 00
24103320,7219 12 10
24103320,7219 12 90
24103320,7219 13 10
24103320,7219 13 90
24103320,7219 14 10
24103320,7219 14 90
24103330,7219 22 10
24103330,7219 22 90
24103330,7219 23 00
24103330,7219 24 00
24103340,7219 21 10
24103340,7219 21 90
241033Z0,7219 11 00
241033Z0,7219 12 10
241033Z0,7219 12 90
241033Z0,7219 13 10
241033Z0,7219 13 90
241033Z0,7219 14 10
241033Z0,7219 14 90
24103410,7220 11 00
24103410,7220 12 00
24103420,7220 11 00
24103420,7220 12 00
241034Z0,7220 11 00
241034Z0,7220 12 00
24103510,7225 30 10
24103510,7225 30 90
24103520,7225 30 30
24103520,7225 40 15
24103520,7225 50 20
24103530,7225 40 12
24103530,7225 40 40
24103530,7225 40 60
24103540,7225 40 90
24103550,7225 99 00
24103600,7226 91 20
24103600,7226 91 91
24103600,7226 91 99
24104110,7209 15 00
24104110,7209 16 90
24104110,7209 17 90
24104110,7209 18 91
24104110,7209 18 99
24104110,7209 25 00
24104110,7209 26 90
24104110,7209 27 90
24104110,7209 28 90
24104110,7209 90 20
24104110,7209 90 80
24104130,7209 16 90
24104130,7209 17 90
24104130,7209 18 91
24104130,7209 18 99
24104130,7209 26 90
24104130,7209 27 90
24104130,7209 28 90
24104130,7209 90 20
24104130,7209 90 80
24104150,7209 16 10
24104150,7209 17 10
24104150,7209 18 10
24104150,7209 26 10
24104150,7209 27 10
24104150,7209 28 10
241041Z0,7209 15 00
241041Z0,7209 16 90
241041Z0,7209 17 90
241041Z0,7209 18 91
241041Z0,7209 18 99
241041Z0,7209 25 00
241041Z0,7209 26 90
241041Z0,7209 27 90
241041Z0,7209 28 90
241041Z0,7209 90 20
241041Z0,7209 90 80
24104200,7219 31 00
24104200,7219 32 10
24104200,7219 32 90
24104200,7219 33 10
24104200,7219 33 90
24104200,7219 34 10
24104200,7219 34 90
24104200,7219 35 10
24104200,7219 35 90
24104200,7219 90 20
24104200,7219 90 80
24104300,7225 50 80
24105110,7210 11 00
24105110,7210 12 20
24105110,7210 12 80
24105110,7210 50 00
24105110,7210 70 10
24105110,7210 90 40
24105110,7212 10 10
24105120,7210 30 00
24105130,7210 20 00
24105130,7210 41 00
24105130,7210 49 00
24105130,7210 61 00
24105130,7210 69 00
24105130,7210 90 80
24105140,7210 70 80
24105150,7210 90 30
24105210,7225 91 00
24105230,7225 92 00
24105310,7225 11 00
24105330,7225 19 10
24105330,7225 19 90
24105410,7226 11 00
24105430,7226 19 10
24105430,7226 19 80
24105500,7226 20 00
24106110,7213 10 00
24106120,7213 20 00
24106130,7213 91 10
24106140,7213 91 20
24106190,7213 91 41
24106190,7213 91 49
24106190,7213 91 70
24106190,7213 91 90
24106190,7213 99 10
24106190,7213 99 90
24106210,7214 20 00
24106210,7214 99 10
24106230,7214 30 00
24106250,7214 10 00
24106250,7214 91 10
24106250,7214 91 90
24106250,7214 99 31
24106250,7214 99 39
24106250,7214 99 50
24106250,7214 99 71
24106250,7214 99 79
24106250,7214 99 95
24106300,7221 00 10
24106300,7221 00 90
24106410,7222 11 11
24106410,7222 11 19
24106410,7222 11 81
24106410,7222 11 89
24106430,7222 19 10
24106430,7222 19 90
24106450,7222 30 51
24106450,7222 30 91
24106470,7222 30 97
24106510,7227 10 00
24106530,7227 20 00
24106550,7227 90 50
24106570,7227 90 10
24106570,7227 90 95
24106610,7228 10 20
24106610,7228 10 50
24106620,7228 20 10
24106620,7228 20 91
24106630,7228 30 41
24106630,7228 30 49
24106640,7228 30 20
24106640,7228 40 10
24106650,7228 30 61
24106650,7228 30 69
24106650,7228 30 70
24106650,7228 30 89
24106650,7228 40 90
24106650,7228 60 20
24106660,7228 60 80
24106700,7228 80 00
24107110,7216 31 10
24107110,7216 31 90
24107120,7216 32 11
24107120,7216 32 19
24107120,7216 32 91
24107120,7216 32 99
24107130,7216 33 10
24107130,7216 33 90
24107140,7216 10 00
24107140,7216 21 00
24107140,7216 22 00
24107140,7216 40 10
24107140,7216 40 90
24107140,7216 50 10
24107140,7216 50 91
24107140,7216 50 99
24107200,7222 40 10
24107200,7222 40 90
24107300,7228 70 10
24107410,7301 10 00
24107420,7301 20 00
24107500,7302 10 10
24107500,7302 10 22
24107500,7302 10 28
24107500,7302 10 40
24107500,7302 10 50
24107500,7302 10 90
24107500,7302 30 00
24107500,7302 40 00
24107500,7302 90 00
2410T110,
2410T121,
2410T122,
2410T131,
2410T132,
2410T141,
2410T142,
2410T211,
2410T212,
2410T221,
2410T222,7208 51 20
2410T222,7208 51 91
2410T222,7208 51 98
2410T222,7208 52 10
2410T222,7208 52 91
2410T222,7208 52 99
2410T222,7208 53 10
2410T222,7208 53 90
2410T222,7208 90 20
2410T222,7208 90 80
2410T222,7210 90 30
2410T222,7211 13 00
2410T222,7219 21 10
2410T222,7219 21 90
2410T222,7225 40 12
2410T222,7225 40 40
2410T222,7225 40 60
2410T222,7225 99 00
2410T231,7213 10 00
2410T231,7213 20 00
2410T231,7213 91 10
2410T231,7213 91 20
2410T231,7213 91 41
2410T231,7213 91 49
2410T231,7213 91 70
2410T231,7213 91 90
2410T231,7213 99 10
2410T231,7213 99 90
2410T231,7221 00 10
2410T231,7221 00 90
2410T231,7227 20 00
2410T231,7227 90 10
2410T231,7227 90 95
2410T241,7214 20 00
2410T241,7214 99 10
2410T242,7214 10 00
2410T242,7214 30 00
2410T242,7214 91 10
2410T242,7214 91 90
2410T242,7214 99 31
2410T242,7214 99 39
2410T242,7214 99 50
2410T242,7214 99 71
2410T242,7214 99 79
2410T242,7214 99 95
2410T242,7222 11 11
2410T242,7222 11 19
2410T242,7222 11 81
2410T242,7222 11 89
2410T242,7222 19 10
2410T242,7228 20 10
2410T242,7228 20 91
2410T242,7228 30 20
2410T242,7228 30 41
2410T242,7228 30 49
2410T242,7228 30 61
2410T242,7228 30 69
2410T242,7228 30 70
2410T242,7228 30 89
2410T242,7228 40 10
2410T242,7228 40 90
2410T242,7228 60 20
2410T242,7228 80 00
2410T243,7216 10 00
2410T243,7216 21 00
2410T243,7216 22 00
2410T243,7216 40 10
2410T243,7216 40 90
2410T243,7216 50 10
2410T243,7216 50 91
2410T243,7216 50 99
2410T243,7216 99 00
2410T243,7222 40 10
2410T243,7228 70 10
2410T244,7216 31 10
2410T244,7216 31 90
2410T244,7216 32 11
2410T244,7216 32 19
2410T244,7216 32 91
2410T244,7216 32 99
2410T244,7216 33 10
2410T244,7216 33 90
2410T251,7301 10 00
2410T252,7302 10 10
2410T252,7302 10 22
2410T252,7302 10 28
2410T252,7302 10 40
2410T252,7302 10 50
2410T252,7302 10 90
2410T252,7302 30 00
2410T252,7302 40 00
2410T252,7302 90 00
2410T260,7301 20 00
2410T310,7209 15 00
2410T310,7209 16 90
2410T310,7209 17 90
2410T310,7209 18 91
2410T310,7209 18 99
2410T310,7209 25 00
2410T310,7209 26 90
2410T310,7209 27 90
2410T310,7209 28 90
2410T310,7209 90 20
2410T310,7209 90 80
2410T310,7219 31 00
2410T310,7219 32 10
2410T310,7219 32 90
2410T310,7219 33 10
2410T310,7219 33 90
2410T310,7219 34 10
2410T310,7219 34 90
2410T310,7219 35 10
2410T310,7219 35 90
2410T310,7219 90 20
2410T310,7219 90 80
2410T310,7225 50 20
2410T310,7225 50 80
2410T320,7209 16 10
2410T320,7209 16 90
2410T320,7209 17 10
2410T320,7209 17 90
2410T320,7209 18 10
2410T320,7209 18 91
2410T320,7209 18 99
2410T320,7209 26 10
2410T320,7209 26 90
2410T320,7209 27 10
2410T320,7209 27 90
2410T320,7209 28 10
2410T320,7209 28 90
2410T320,7209 90 20
2410T320,7209 90 80
2410T320,7225 11 00
2410T320,7225 19 90
2410T330,7210 11 00
2410T330,7210 12 20
2410T330,7210 12 80
2410T330,7210 50 00
2410T330,7210 70 10
2410T330,7210 90 40
2410T330,7212 10 10
2410T330,7212 40 20
2410T340,7210 20 00
2410T340,7210 41 00
2410T340,7210 49 00
2410T340,7210 61 00
2410T340,7210 69 00
2410T340,7210 90 80
2410T340,7225 92 00
2410T350,7210 30 00
2410T350,7225 91 00
2410T360,7210 70 80
24201110,7304 11 00
24201150,7304 19 10
24201150,7304 19 30
24201150,7304 19 90
24201210,7304 22 00
24201210,7304 24 00
24201250,7304 23 00
24201250,7304 29 10
24201250,7304 29 30
24201250,7304 29 90
24201310,7304 41 00
24201310,7304 49 10
24201310,7304 49 93
24201310,7304 49 95
24201310,7304 49 99
24201330,7304 31 20
24201330,7304 51 81
24201350,7304 31 80
24201350,7304 51 12
24201350,7304 51 18
24201350,7304 51 89
24201370,7304 39 10
24201370,7304 39 52
24201370,7304 39 58
24201370,7304 39 92
24201370,7304 39 93
24201370,7304 39 98
24201370,7304 59 10
24201370,7304 59 32
24201370,7304 59 38
24201370,7304 59 92
24201370,7304 59 93
24201370,7304 59 99
24201400,7304 90 00
24202110,7305 11 00
24202110,7305 12 00
24202150,7305 19 00
24202200,7305 20 00
24202300,7305 31 00
24202300,7305 39 00
24202400,7305 90 00
24203110,7306 11 10
24203110,7306 11 90
24203150,7306 19 10
24203150,7306 19 90
24203210,7306 21 00
24203250,7306 29 00
24203310,7306 40 20
24203310,7306 40 80
24203340,7306 30 11
24203340,7306 30 19
24203340,7306 50 20
24203370,7306 30 41
24203370,7306 30 49
24203370,7306 30 72
24203370,7306 30 77
24203370,7306 30 80
24203370,7306 50 80
24203410,7306 61 10
24203410,7306 69 10
24203430,7306 61 92
24203450,7306 61 99
24203470,7306 69 90
24203500,7306 90 00
24204010,7307 21 00
24204010,7307 91 00
24204030,7307 22 10
24204030,7307 22 90
24204030,7307 29 10
24204030,7307 92 10
24204030,7307 92 90
24204030,7307 99 10
24204050,7307 29 80
24204050,7307 99 80
24204073,7307 23 10
24204073,7307 93 11
24204073,7307 93 91
24204075,7307 23 90
24204075,7307 93 19
24204075,7307 93 99
24311010,7215 10 00
24311020,7215 50 19
24311030,7215 50 11
24311040,7215 90 00
24311050,7215 50 80
24311060,7216 69 00
24312010,7228 10 90
24312010,7228 20 99
24312020,7228 50 40
24312030,7228 50 20
24312040,7228 50 61
24312040,7228 50 69
24312040,7228 50 80
24312050,7228 70 90
24313000,7222 20 11
24313000,7222 20 19
24313000,7222 20 21
24313000,7222 20 29
24313000,7222 20 31
24313000,7222 20 39
24313000,7222 20 81
24313000,7222 20 89
24321011,7211 23 30
24321011,7211 23 80
24321011,7211 90 20
24321011,7211 90 80
24321012,7211 29 00
24321014,7211 29 00
24321016,7226 92 00
24321018,7220 20 21
24321018,7220 20 29
24321018,7220 20 41
24321018,7220 20 49
24321018,7220 20 81
24321018,7220 20 89
24321018,7220 90 20
24321018,7220 90 80
24321022,7211 23 30
24321022,7211 23 80
24321022,7211 29 00
24321022,7211 90 20
24321022,7211 90 80
24321022,7226 92 00
24321025,7211 23 20
24321028,7220 20 21
24321028,7220 20 29
24321028,7220 20 41
24321028,7220 20 49
24321028,7220 20 81
24321028,7220 20 89
24321028,7220 90 20
24321028,7220 90 80
24321030,7226 99 10
24321040,7226 99 30
24321050,7226 99 70
243210Z1,7211 23 30
243210Z1,7211 23 80
243210Z1,7211 29 00
243210Z1,7211 90 20
243210Z1,7211 90 80
243210Z1,7226 92 00
243210Z2,7220 20 21
243210Z2,7220 20 29
243210Z2,7220 20 41
243210Z2,7220 20 49
243210Z2,7220 20 81
243210Z2,7220 20 89
243210Z2,7220 90 20
243210Z2,7220 90 80
24322010,7212 60 00
24322020,7212 10 90
24322020,7212 20 00
24322020,7212 30 00
24322020,7212 50 20
24322020,7212 50 30
24322020,7212 50 40
24322020,7212 50 90
24322030,7212 40 20
24322030,7212 40 80
24322040,7212 10 90
24322040,7212 30 00
24322040,7212 50 20
24322040,7212 50 30
24322040,7212 50 40
24322040,7212 50 90
24322050,7212 50 20
24322050,7212 50 30
24322050,7212 50 40
24322050,7212 50 61
24322050,7212 50 69
24322050,7212 50 90
24322060,7212 40 80
243220Z1,7212 10 90
243220Z1,7212 20 00
243220Z1,7212 30 00
243220Z1,7212 50 20
243220Z1,7212 50 30
243220Z1,7212 50 40
243220Z1,7212 50 61
243220Z1,7212 50 69
243220Z1,7212 50 90
243220Z2,7212 40 20
243220Z2,7212 40 80
24331110,7216 61 10
24331110,7216 61 90
24331130,7216 91 80
24331150,7216 99 00
24331200,7222 40 50
24332000,7216 91 10
24333000,7308 90 51
24341130,7217 10 10
24341130,7217 10 31
24341130,7217 10 39
24341130,7217 20 10
24341130,7217 20 30
24341130,7217 30 41
24341130,7217 30 49
24341130,7217 90 20
24341150,7217 10 50
24341150,7217 20 50
24341150,7217 30 50
24341150,7217 90 50
24341170,7217 10 90
24341170,7217 20 90
24341170,7217 30 90
24341170,7217 90 90
24341200,7223 00 11
24341200,7223 00 19
24341200,7223 00 91
24341200,7223 00 99
24341300,7229 20 00
24341300,7229 90 20
24341300,7229 90 50
24341300,7229 90 90
24411030,7106 10 00
24411030,7106 91 00
24411050,7106 92 00
24412030,7108 11 00
24412030,7108 12 00
24412050,7108 13 10
24412050,7108 13 80
24412070,7108 20 00
24413030,7110 11 00
24413030,7110 21 00
24413030,7110 31 00
24413030,7110 41 00
24413050,7110 19 10
24413050,7110 19 80
24413050,7110 29 00
24413050,7110 39 00
24413050,7110 49 00
24413070,7115 10 00
24414000,7109 00 00
24415030,7107 00 00
24415050,7111 00 00
24421130,7601 10 00
24421154,7601 20 20
24421154,7601 20 80
24421200,2818 20 00
24422100,7603 10 00
24422100,7603 20 00
24422230,7604 10 10
24422230,7604 10 90
24422250,7604 21 00
24422250,7604 29 10
24422250,7604 29 90
24422330,7605 11 00
24422330,7605 19 00
24422350,7605 21 00
24422350,7605 29 00
24422430,7606 11 10
24422430,7606 11 91
24422430,7606 11 93
24422430,7606 11 99
24422430,7606 91 00
24422450,7606 12 20
24422450,7606 12 92
24422450,7606 12 93
24422450,7606 12 99
24422450,7606 92 00
24422500,7607 11 11
24422500,7607 11 19
24422500,7607 11 90
24422500,7607 19 10
24422500,7607 19 90
24422500,7607 20 10
24422500,7607 20 90
24422630,7608 10 00
24422650,7608 20 20
24422650,7608 20 81
24422650,7608 20 89
24422670,7609 00 00
24431130,7801 10 00
24431150,7801 91 00
24431190,7801 99 10
24431190,7801 99 90
24431230,7901 11 00
24431230,7901 12 10
24431230,7901 12 30
24431230,7901 12 90
24431250,7901 20 00
24431330,8001 10 00
24431350,8001 20 00
24432100,7804 11 00
24432100,7804 19 00
24432100,7804 20 00
24432200,7903 10 00
24432200,7903 90 00
24432300,7904 00 00
24432300,7905 00 00
24432400,8003 00 00
24441100,7401 00 00
24441200,7402 00 00
24441330,7403 11 00
24441330,7403 12 00
24441330,7403 13 00
24441330,7403 19 00
24441370,7403 21 00
24441370,7403 22 00
24441370,7403 29 00
24441370,7405 00 00
24442100,7406 10 00
24442100,7406 20 00
24442200,7407 10 00
24442200,7407 21 10
24442200,7407 21 90
24442200,7407 29 00
24442330,7408 11 00
24442330,7408 21 00
24442330,7408 22 00
24442330,7408 29 00
24442350,7408 19 10
24442370,7408 19 90
24442400,7409 11 00
24442400,7409 19 00
24442400,7409 21 00
24442400,7409 29 00
24442400,7409 31 00
24442400,7409 39 00
24442400,7409 40 00
24442400,7409 90 00
24442500,7410 11 00
24442500,7410 12 00
24442500,7410 21 00
24442500,7410 22 00
24442630,7411 10 10
24442630,7411 10 90
24442630,7411 21 10
24442630,7411 21 90
24442630,7411 22 00
24442630,7411 29 00
24442650,7412 10 00
24442650,7412 20 00
24451100,7502 10 00
24451100,7502 20 00
24451200,7501 10 00
24451200,7501 20 00
24452100,7504 00 00
24452200,7505 11 00
24452200,7505 12 00
24452200,7505 21 00
24452200,7505 22 00
24452300,7506 10 00
24452300,7506 20 00
24452400,7507 11 00
24452400,7507 12 00
24452400,7507 20 00
24453013,8101 10 00
24453013,8101 94 00
24453013,8101 96 00
24453013,8101 99 10
24453013,8101 99 90
24453017,8102 10 00
24453017,8102 94 00
24453017,8102 95 00
24453017,8102 96 00
24453017,8102 99 00
